diagnosis,presentations_2023_24
Substance use disorders,87690
Anxiety & stress disorders,68015
Schizophrenia & psychosis,43281
"Mental disorder, not otherwise specified",35717
Organic disorders,32883
Mood disorders,21591
Childhood & adolescent disorders,7337
Personality disorders,7012
