year,patient_rate_per_1000,total_patients
2014-15,88,2069005
2015-16,94,2261759
2016-17,98,2401182
2017-18,103,2538789
2018-19,106,2666549
2019-20,107,2732998
2020-21,112,2874483
2021-22,108,2771230
2022-23,103,2719171
2023-24,101,2717091
