year,total_patients,ed_presentations
2014-15,2069005,509775
2015-16,2261759,555300
2016-17,2401182,553865
2017-18,2538789,573944
2018-19,2666549,606655
2019-20,2732998,620937
2020-21,2874483,619305
2021-22,2771230,560343
2022-23,2719171,574823
2023-24,2717091,620317
