state_abbrev,patient_rate_per_1000,ed_rate_per_1000,total_patients,ed_presentations
NSW,101,11.1,847341,93483
Vic,109,9.7,750546,66732
Qld,102,13.0,561251,71966
WA,93,12.9,273802,37982
SA,93,11.9,173069,22198
Tas,94,10.5,53810,6017
ACT,92,10.7,43092,5019
NT,56,26.7,14180,6765
